split_layer,drop_rate,sigma,accuracy
5,0.19,1.3903,0.363
5,0.38,1.3903,0.21866666666666668
5,0.57,1.3903,0.018666666666666668
5,0.76,1.3903,0.011333333333333332
5,0.95,1.3903,0.004666666666666667
5,0.0,1.5935,0.4703333333333333
5,0.19,1.5935,0.3136666666666667
5,0.38,1.5935,0.17633333333333331
5,0.57,1.5935,0.018666666666666665
5,0.76,1.5935,0.007333333333333333
5,0.95,1.5935,0.0030000000000000005
5,0.0,1.7968,0.43733333333333335
5,0.19,1.7968,0.284
5,0.38,1.7968,0.1396666666666667
5,0.57,1.7968,0.014666666666666666
5,0.76,1.7968,0.006333333333333334
5,0.95,1.7968,0.002
5,0.0,2.0,0.3906666666666667
5,0.19,2.0,0.23366666666666666
5,0.38,2.0,0.104
5,0.57,2.0,0.013333333333333334
5,0.76,2.0,0.0033333333333333335
5,0.95,2.0,0.0016666666666666668
6,0.0,0.0,0.703
6,0.19,0.0,0.691
6,0.38,0.0,0.676
6,0.57,0.0,0.408
6,0.76,0.0,0.225
6,0.95,0.0,0.007
6,0.0,0.5774,0.699
6,0.19,0.5774,0.6803333333333335
6,0.38,0.5774,0.6273333333333334
6,0.57,0.5774,0.26266666666666666
6,0.76,0.5774,0.103
6,0.95,0.5774,0.0036666666666666666
6,0.0,0.7806,0.6926666666666667
6,0.19,0.7806,0.665
6,0.38,0.7806,0.5853333333333333
6,0.57,0.7806,0.19800000000000004
6,0.76,0.7806,0.07200000000000001
6,0.95,0.7806,0.0023333333333333335
6,0.0,0.9838,0.666
6,0.19,0.9838,0.635
6,0.38,0.9838,0.539
6,0.57,0.9838,0.14733333333333332
6,0.76,0.9838,0.044333333333333336
6,0.95,0.9838,0.002
6,0.0,1.1871,0.6333333333333333
6,0.19,1.1871,0.5756666666666667
6,0.38,1.1871,0.4563333333333333
6,0.57,1.1871,0.09566666666666668
6,0.76,1.1871,0.018
6,0.95,1.1871,0.002
6,0.0,1.3903,0.5766666666666667
6,0.19,1.3903,0.5026666666666667
6,0.38,1.3903,0.35266666666666663
6,0.57,1.3903,0.052
6,0.76,1.3903,0.008333333333333333
6,0.95,1.3903,0.002
6,0.0,1.5935,0.5083333333333333
6,0.19,1.5935,0.4126666666666667
6,0.38,1.5935,0.249
6,0.57,1.5935,0.026
6,0.76,1.5935,0.005333333333333333
6,0.95,1.5935,0.0023333333333333335
6,0.0,1.7968,0.41733333333333333
6,0.19,1.7968,0.3133333333333333
6,0.38,1.7968,0.17133333333333334
6,0.57,1.7968,0.014333333333333332
6,0.76,1.7968,0.004
6,0.95,1.7968,0.001
6,0.0,2.0,0.33033333333333337
6,0.19,2.0,0.222
6,0.38,2.0,0.124
6,0.57,2.0,0.009333333333333332
6,0.76,2.0,0.0023333333333333335
6,0.95,2.0,0.0013333333333333333
7,0.0,0.0,0.703
7,0.19,0.0,0.602
7,0.38,0.0,0.455
7,0.57,0.0,0.193
7,0.76,0.0,0.008
7,0.95,0.0,0.006
7,0.0,0.5774,0.4996666666666667
7,0.19,0.5774,0.17966666666666664
7,0.38,0.5774,0.037000000000000005
7,0.57,0.5774,0.008
7,0.76,0.5774,0.0
7,0.95,0.5774,0.0016666666666666668
7,0.0,0.7806,0.4053333333333334
7,0.19,0.7806,0.09533333333333334
7,0.38,0.7806,0.01833333333333333
7,0.57,0.7806,0.005666666666666667
7,0.76,0.7806,0.0
7,0.95,0.7806,0.001
7,0.0,0.9838,0.298
7,0.19,0.9838,0.044000000000000004
7,0.38,0.9838,0.010333333333333333
7,0.57,0.9838,0.004
7,0.76,0.9838,0.0003333333333333333
7,0.95,0.9838,0.002
7,0.0,1.1871,0.18200000000000002
7,0.19,1.1871,0.017333333333333336
7,0.38,1.1871,0.007666666666666666
7,0.57,1.1871,0.004
7,0.76,1.1871,0.0013333333333333333
7,0.95,1.1871,0.002
7,0.0,1.3903,0.11166666666666668
7,0.19,1.3903,0.012333333333333333
7,0.38,1.3903,0.004333333333333334
7,0.57,1.3903,0.0030000000000000005
7,0.76,1.3903,0.002
7,0.95,1.3903,0.0036666666666666666
7,0.0,1.5935,0.05366666666666667
7,0.19,1.5935,0.006666666666666667
7,0.38,1.5935,0.004
7,0.57,1.5935,0.0026666666666666666
7,0.76,1.5935,0.002
7,0.95,1.5935,0.0026666666666666666
7,0.0,1.7968,0.033
7,0.19,1.7968,0.005333333333333333
7,0.38,1.7968,0.0033333333333333335
7,0.57,1.7968,0.0026666666666666666
7,0.76,1.7968,0.002
7,0.95,1.7968,0.0026666666666666666
7,0.0,2.0,0.013333333333333334
7,0.19,2.0,0.0026666666666666666
7,0.38,2.0,0.0033333333333333335
7,0.57,2.0,0.0023333333333333335
7,0.76,2.0,0.002
7,0.95,2.0,0.0030000000000000005
8,0.0,0.0,0.703
8,0.19,0.0,0.602
8,0.38,0.0,0.455
8,0.57,0.0,0.193
8,0.76,0.0,0.008
8,0.95,0.0,0.006
8,0.0,0.5774,0.611
8,0.19,0.5774,0.22133333333333335
8,0.38,0.5774,0.09233333333333334
8,0.57,0.5774,0.012333333333333335
8,0.76,0.5774,0.0036666666666666666
8,0.95,0.5774,0.004666666666666667
8,0.0,0.7806,0.513
8,0.19,0.7806,0.124
8,0.38,0.7806,0.050666666666666665
8,0.57,0.7806,0.008333333333333333
8,0.76,0.7806,0.002
8,0.95,0.7806,0.005
8,0.0,0.9838,0.381
8,0.19,0.9838,0.06333333333333334
8,0.38,0.9838,0.028999999999999998
8,0.57,0.9838,0.005333333333333333
8,0.76,0.9838,0.0023333333333333335
8,0.95,0.9838,0.004
8,0.0,1.1871,0.25866666666666666
8,0.19,1.1871,0.036333333333333336
8,0.38,1.1871,0.015333333333333332
8,0.57,1.1871,0.004
8,0.76,1.1871,0.002
8,0.95,1.1871,0.0030000000000000005
8,0.0,1.3903,0.17066666666666666
8,0.19,1.3903,0.018333333333333337
8,0.38,1.3903,0.009333333333333332
8,0.57,1.3903,0.004
8,0.76,1.3903,0.002
8,0.95,1.3903,0.0030000000000000005
8,0.0,1.5935,0.103
8,0.19,1.5935,0.011666666666666667
8,0.38,1.5935,0.007333333333333333
8,0.57,1.5935,0.0036666666666666666
8,0.76,1.5935,0.002
8,0.95,1.5935,0.0030000000000000005
8,0.0,1.7968,0.06066666666666667
8,0.19,1.7968,0.007333333333333333
8,0.38,1.7968,0.005
8,0.57,1.7968,0.0033333333333333335
8,0.76,1.7968,0.002
8,0.95,1.7968,0.0030000000000000005
8,0.0,2.0,0.034333333333333334
8,0.19,2.0,0.004666666666666667
8,0.38,2.0,0.0036666666666666666
8,0.57,2.0,0.002
8,0.76,2.0,0.002
8,0.95,2.0,0.0030000000000000005
9,0.0,0.0,0.703
9,0.19,0.0,0.602
9,0.38,0.0,0.456
9,0.57,0.0,0.193
9,0.76,0.0,0.007
9,0.95,0.0,0.006
9,0.0,0.5774,0.6653333333333333
9,0.19,0.5774,0.4136666666666666
9,0.38,0.5774,0.22899999999999998
9,0.57,0.5774,0.051
9,0.76,0.5774,0.004333333333333334
9,0.95,0.5774,0.002
9,0.0,0.7806,0.6486666666666667
9,0.19,0.7806,0.38033333333333336
9,0.38,0.7806,0.19633333333333333
9,0.57,0.7806,0.04066666666666666
9,0.76,0.7806,0.004666666666666667
9,0.95,0.7806,0.0023333333333333335
9,0.0,0.9838,0.626
9,0.19,0.9838,0.342
9,0.38,0.9838,0.15966666666666665
9,0.57,0.9838,0.030333333333333334
9,0.76,0.9838,0.004333333333333334
9,0.95,0.9838,0.002
9,0.0,1.1871,0.5926666666666667
9,0.19,1.1871,0.287
9,0.38,1.1871,0.12766666666666668
9,0.57,1.1871,0.025333333333333333
9,0.76,1.1871,0.0036666666666666666
9,0.95,1.1871,0.001
9,0.0,1.3903,0.5623333333333334
9,0.19,1.3903,0.233
9,0.38,1.3903,0.08933333333333333
9,0.57,1.3903,0.015333333333333332
9,0.76,1.3903,0.004
9,0.95,1.3903,0.0013333333333333333
9,0.0,1.5935,0.505
9,0.19,1.5935,0.18133333333333335
9,0.38,1.5935,0.05933333333333333
9,0.57,1.5935,0.010333333333333333
9,0.76,1.5935,0.0033333333333333335
9,0.95,1.5935,0.0016666666666666668
9,0.0,1.7968,0.4363333333333333
9,0.19,1.7968,0.135
9,0.38,1.7968,0.041666666666666664
9,0.57,1.7968,0.007333333333333333
9,0.76,1.7968,0.0030000000000000005
9,0.95,1.7968,0.001
9,0.0,2.0,0.35799999999999993
9,0.19,2.0,0.09800000000000002
9,0.38,2.0,0.028333333333333332
9,0.57,2.0,0.006666666666666667
9,0.76,2.0,0.0026666666666666666
9,0.95,2.0,0.0023333333333333335
10,0.0,0.0,0.703
10,0.19,0.0,0.677
10,0.38,0.0,0.621
10,0.57,0.0,0.471
10,0.76,0.0,0.11
10,0.95,0.0,0.006
10,0.0,0.5774,0.43566666666666665
10,0.19,0.5774,0.306
10,0.38,0.5774,0.127
10,0.57,0.5774,0.03333333333333333
10,0.76,0.5774,0.0033333333333333335
10,0.95,0.5774,0.0
10,0.0,0.7806,0.4146666666666667
10,0.19,0.7806,0.2733333333333334
10,0.38,0.7806,0.10099999999999999
10,0.57,0.7806,0.025333333333333333
10,0.76,0.7806,0.004
10,0.95,0.7806,0.0
10,0.0,0.9838,0.38366666666666666
10,0.19,0.9838,0.23933333333333331
10,0.38,0.9838,0.08233333333333333
10,0.57,0.9838,0.02
10,0.76,0.9838,0.0030000000000000005
10,0.95,0.9838,0.0003333333333333333
10,0.0,1.1871,0.337
10,0.19,1.1871,0.19133333333333336
10,0.38,1.1871,0.062
10,0.57,1.1871,0.012666666666666666
10,0.76,1.1871,0.002
10,0.95,1.1871,0.0
10,0.0,1.3903,0.2886666666666666
10,0.19,1.3903,0.14666666666666664
10,0.38,1.3903,0.038
10,0.57,1.3903,0.009
10,0.76,1.3903,0.001
10,0.95,1.3903,0.0003333333333333333
10,0.0,1.5935,0.243
10,0.19,1.5935,0.125
10,0.38,1.5935,0.027
10,0.57,1.5935,0.006333333333333333
10,0.76,1.5935,0.001
10,0.95,1.5935,0.0003333333333333333
10,0.0,1.7968,0.20366666666666666
10,0.19,1.7968,0.09433333333333334
10,0.38,1.7968,0.018
10,0.57,1.7968,0.005666666666666667
10,0.76,1.7968,0.001
10,0.95,1.7968,0.0016666666666666668
10,0.0,2.0,0.16266666666666665
10,0.19,2.0,0.07333333333333335
10,0.38,2.0,0.010666666666666666
10,0.57,2.0,0.0036666666666666666
10,0.76,2.0,0.001
10,0.95,2.0,0.0016666666666666668
11,0.0,0.0,0.703
11,0.19,0.0,0.677
11,0.38,0.0,0.621
11,0.57,0.0,0.471
11,0.76,0.0,0.11
11,0.95,0.0,0.006
11,0.0,0.5774,0.6786666666666666
11,0.19,0.5774,0.5966666666666667
11,0.38,0.5774,0.4266666666666667
11,0.57,0.5774,0.2363333333333333
11,0.76,0.5774,0.018666666666666665
11,0.95,0.5774,0.002
11,0.0,0.7806,0.6723333333333333
11,0.19,0.7806,0.5866666666666666
11,0.38,0.7806,0.4126666666666667
11,0.57,0.7806,0.21633333333333335
11,0.76,0.7806,0.016333333333333335
11,0.95,0.7806,0.001
11,0.0,0.9838,0.6596666666666667
11,0.19,0.9838,0.5803333333333334
11,0.38,0.9838,0.39233333333333337
11,0.57,0.9838,0.20566666666666666
11,0.76,0.9838,0.016666666666666666
11,0.95,0.9838,0.001
11,0.0,1.1871,0.6493333333333333
11,0.19,1.1871,0.5586666666666668
11,0.38,1.1871,0.37333333333333335
11,0.57,1.1871,0.17299999999999996
11,0.76,1.1871,0.014666666666666666
11,0.95,1.1871,0.001
11,0.0,1.3903,0.635
11,0.19,1.3903,0.532
11,0.38,1.3903,0.34833333333333333
11,0.57,1.3903,0.155
11,0.76,1.3903,0.011999999999999999
11,0.95,1.3903,0.0006666666666666666
11,0.0,1.5935,0.6163333333333333
11,0.19,1.5935,0.5143333333333334
11,0.38,1.5935,0.317
11,0.57,1.5935,0.12933333333333333
11,0.76,1.5935,0.012333333333333333
11,0.95,1.5935,0.001
11,0.0,1.7968,0.597
11,0.19,1.7968,0.4796666666666667
11,0.38,1.7968,0.2873333333333333
11,0.57,1.7968,0.10933333333333334
11,0.76,1.7968,0.010333333333333333
11,0.95,1.7968,0.0013333333333333333
11,0.0,2.0,0.5716666666666667
11,0.19,2.0,0.45999999999999996
11,0.38,2.0,0.25333333333333335
11,0.57,2.0,0.08933333333333333
11,0.76,2.0,0.008333333333333333
11,0.95,2.0,0.0013333333333333333
12,0.0,0.0,0.703
12,0.19,0.0,0.678
12,0.38,0.0,0.634
12,0.57,0.0,0.429
12,0.76,0.0,0.18
12,0.95,0.0,0.002
12,0.0,0.5774,0.37600000000000006
12,0.19,0.5774,0.25633333333333336
12,0.38,0.5774,0.12066666666666666
12,0.57,0.5774,0.028
12,0.76,0.5774,0.004
12,0.95,0.5774,0.001
12,0.0,0.7806,0.3466666666666667
12,0.19,0.7806,0.23
12,0.38,0.7806,0.10633333333333334
12,0.57,0.7806,0.02033333333333333
12,0.76,0.7806,0.0033333333333333335
12,0.95,0.7806,0.001
12,0.0,0.9838,0.31
12,0.19,0.9838,0.19899999999999998
12,0.38,0.9838,0.085
12,0.57,0.9838,0.018333333333333337
12,0.76,0.9838,0.004
12,0.95,0.9838,0.001
12,0.0,1.1871,0.251
12,0.19,1.1871,0.167
12,0.38,1.1871,0.075
12,0.57,1.1871,0.015
12,0.76,1.1871,0.0023333333333333335
12,0.95,1.1871,0.001
12,0.0,1.3903,0.207
12,0.19,1.3903,0.1386666666666667
12,0.38,1.3903,0.055
12,0.57,1.3903,0.012666666666666666
12,0.76,1.3903,0.0016666666666666668
12,0.95,1.3903,0.001
12,0.0,1.5935,0.171
12,0.19,1.5935,0.11466666666666668
12,0.38,1.5935,0.04533333333333334
12,0.57,1.5935,0.009
12,0.76,1.5935,0.001
12,0.95,1.5935,0.0003333333333333333
12,0.0,1.7968,0.1386666666666667
12,0.19,1.7968,0.09133333333333334
12,0.38,1.7968,0.03266666666666667
12,0.57,1.7968,0.008
12,0.76,1.7968,0.0016666666666666668
12,0.95,1.7968,0.0
12,0.0,2.0,0.10966666666666668
12,0.19,2.0,0.075
12,0.38,2.0,0.026333333333333334
12,0.57,2.0,0.007
12,0.76,2.0,0.001
12,0.95,2.0,0.001
13,0.0,0.0,0.703
13,0.19,0.0,0.678
13,0.38,0.0,0.634
13,0.57,0.0,0.429
13,0.76,0.0,0.18
13,0.95,0.0,0.002
13,0.0,0.5774,0.672
13,0.19,0.5774,0.592
13,0.38,0.5774,0.462
13,0.57,0.5774,0.20366666666666666
13,0.76,0.5774,0.02866666666666667
13,0.95,0.5774,0.002
13,0.0,0.7806,0.6716666666666667
13,0.19,0.7806,0.5823333333333333
13,0.38,0.7806,0.453
13,0.57,0.7806,0.19466666666666668
13,0.76,0.7806,0.026333333333333334
13,0.95,0.7806,0.0013333333333333333
13,0.0,0.9838,0.6623333333333333
13,0.19,0.9838,0.5750000000000001
13,0.38,0.9838,0.4406666666666667
13,0.57,0.9838,0.18666666666666668
13,0.76,0.9838,0.024333333333333335
13,0.95,0.9838,0.0013333333333333333
13,0.0,1.1871,0.6596666666666667
13,0.19,1.1871,0.5713333333333334
13,0.38,1.1871,0.42
13,0.57,1.1871,0.17699999999999996
13,0.76,1.1871,0.024999999999999998
13,0.95,1.1871,0.001
13,0.0,1.3903,0.652
13,0.19,1.3903,0.5516666666666667
13,0.38,1.3903,0.40199999999999997
13,0.57,1.3903,0.15833333333333333
13,0.76,1.3903,0.023000000000000003
13,0.95,1.3903,0.001
13,0.0,1.5935,0.6356666666666667
13,0.19,1.5935,0.5333333333333333
13,0.38,1.5935,0.377
13,0.57,1.5935,0.14400000000000002
13,0.76,1.5935,0.021666666666666667
13,0.95,1.5935,0.001
13,0.0,1.7968,0.6333333333333334
13,0.19,1.7968,0.529
13,0.38,1.7968,0.34833333333333333
13,0.57,1.7968,0.13066666666666668
13,0.76,1.7968,0.022000000000000002
13,0.95,1.7968,0.001
13,0.0,2.0,0.6143333333333333
13,0.19,2.0,0.494
13,0.38,2.0,0.32233333333333336
13,0.57,2.0,0.11233333333333334
13,0.76,2.0,0.02
13,0.95,2.0,0.001
14,0.0,0.0,0.703
14,0.19,0.0,0.681
14,0.38,0.0,0.616
14,0.57,0.0,0.49
14,0.76,0.0,0.07
14,0.95,0.0,0.001
14,0.0,0.5774,0.409
14,0.19,0.5774,0.31266666666666665
14,0.38,0.5774,0.15233333333333332
14,0.57,0.5774,0.06833333333333334
14,0.76,0.5774,0.005666666666666667
14,0.95,0.5774,0.001
14,0.0,0.7806,0.389
14,0.19,0.7806,0.291
14,0.38,0.7806,0.138
14,0.57,0.7806,0.055
14,0.76,0.7806,0.0033333333333333335
14,0.95,0.7806,0.001
14,0.0,0.9838,0.3633333333333333
14,0.19,0.9838,0.26266666666666666
14,0.38,0.9838,0.12066666666666666
14,0.57,0.9838,0.04766666666666667
14,0.76,0.9838,0.0023333333333333335
